slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
euparlsh_size100_rep2,100,2,heuristic_filtering,24211420,tcn1068,genoa,67.916679,294.000000,229.000000,0.000000,9.114161,3.181932,0.011592,88,0.309944,2415808,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24211422,tcn1028,genoa,19.861629,485.827303,359.582386,0.000000,54.255612,3.031978,0.000009,78,0.288713,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213755,tcn1028,genoa,0.713022,670.105551,351.832765,0.000000,78.051782,18.961693,0.000043,71,0.565285,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213768,tcn1028,genoa,2.217068,360.063998,358.743493,0.000000,70.862363,6.103447,0.000015,23,0.576263,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213760,tcn1077,genoa,4.388156,575.431949,318.134793,0.000000,167.166551,3.083684,0.000007,12,0.590844,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213769,tcn1077,genoa,0.583021,314.978363,314.978847,0.000000,175.409634,23.189911,0.000060,83,0.561552,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213761,tcn1095,genoa,1.807054,464.031512,305.384923,0.000000,79.162652,7.481857,0.000015,30,0.580599,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213762,tcn1096,genoa,1.078034,234.000000,189.000000,0.000000,137.593507,12.541456,0.000028,53,0.586786,2561408,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213763,tcn1096,genoa,3.120099,427.435816,351.920423,0.000000,130.574227,4.336943,0.000010,18,0.584460,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24211424,tcn1096,genoa,0.577019,0.000000,0.000000,0.000000,0.000000,23.431120,0.000049,87,0.576481,0,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213749,tcn1175,genoa,3.614130,448.909926,245.616511,0.000000,2.663805,3.744107,0.000009,15,0.584078,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24211442,tcn1183,genoa,0.883031,465.249804,300.014915,0.000000,6.021517,15.307117,0.000040,57,0.563798,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24211444,tcn1188,genoa,1.556051,434.000000,256.000000,0.000000,244.619004,33.578472,0.000028,56,0.558629,3697177,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213756,tcn636,genoa,1.722052,465.781521,312.700149,0.000000,2.005805,7.851165,0.000019,29,0.570728,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213757,tcn637,genoa,2.603083,941.240100,416.929547,0.000000,92.318042,5.198322,0.000010,19,0.559360,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213748,tcn667,genoa,3.657108,394.123743,233.137869,0.000000,6.598026,3.700104,0.000008,14,0.586887,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213758,tcn667,genoa,1.577046,408.288661,232.268937,0.000000,1.999366,8.573062,0.000018,32,0.580958,2376000,0,0.000000,0.000000,,
euparlsh_size100_rep2,100,2,deduplication,24213759,tcn667,genoa,3.562105,420.248587,233.625629,0.000000,0.572431,3.798788,0.000007,13,0.567459,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,data_splitting,23843059,tcn1205,genoa,3.276111,231.081916,199.389706,0.000000,11.384609,393.435852,0.000024,41,0.509556,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,string_normalization,23843066,tcn1241,genoa,53.089453,313.383171,224.556145,0.000000,0.402558,2.196181,0.000005,92,0.242951,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,heuristic_filtering,23843071,tcn859,genoa,157.077335,326.038223,243.918540,0.000000,7.524366,1.757432,0.012819,97,0.322885,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846438,tcn686,genoa,0.590020,477.882106,221.457419,0.000000,0.000000,22.955006,0.000057,84,0.565651,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846439,tcn687,genoa,1.595045,263.127373,285.645140,0.000000,144.596221,8.491236,0.000017,31,0.573696,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846461,tcn687,genoa,3.798112,308.161934,200.095509,0.000000,0.533175,3.569000,0.000007,13,0.580306,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846335,tcn733,genoa,3.107082,344.320935,253.747181,0.000000,8.038616,4.362772,0.000010,17,0.582427,2400000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846355,tcn733,genoa,3.599100,226.471275,252.614868,0.000000,9.156430,3.766356,0.000008,14,0.573185,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846380,tcn733,genoa,2.911077,388.621938,252.187083,0.000000,12.074540,4.656522,0.000012,18,0.593022,2400000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846406,tcn733,genoa,2.596074,250.330964,251.144838,0.000000,2.798534,5.221566,0.000013,19,0.582021,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846422,tcn733,genoa,2.925079,378.569255,252.494615,0.000000,9.541535,4.634231,0.000009,18,0.596554,2400000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846440,tcn733,genoa,2.791077,459.814926,245.268049,0.000000,4.193117,4.856725,0.000012,18,0.590186,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846462,tcn733,genoa,0.893025,385.476330,249.039431,0.000000,3.041429,15.166352,0.000032,59,0.586136,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846485,tcn733,genoa,0.656018,247.727959,247.728854,0.000000,9.987790,20.645790,0.000047,78,0.565167,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23843093,tcn733,genoa,1.516041,226.352717,242.180829,0.000000,11.004617,39.973236,0.000040,62,0.521797,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846437,tcn743,genoa,1.780056,361.134706,241.019144,0.000000,1.885392,7.608702,0.000016,28,0.585537,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23846460,tcn743,genoa,3.602114,208.764052,239.344781,0.000000,1.460576,3.763200,0.000008,14,0.568665,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23843088,tcn743,genoa,1.760056,374.908526,239.523887,0.000000,1.685225,7.695164,0.000015,29,0.578169,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23843075,tcn780,genoa,22.226631,309.074469,239.100767,0.000000,4.335057,2.943215,0.000037,80,0.288128,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,23843091,tcn783,genoa,0.944029,468.364849,322.332146,0.000000,168.312460,14.318051,0.000030,56,0.571663,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,data_splitting,24211694,tcn640,genoa,3.758103,174.280977,231.329546,0.000000,0.000000,342.976074,0.000021,34,0.492717,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,string_normalization,24211696,tcn866,genoa,53.658978,320.110428,256.997432,0.000000,6.660864,2.172780,0.000005,92,0.245251,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,heuristic_filtering,24211698,tcn841,genoa,159.982932,190.000000,140.000000,0.000000,0.153128,1.725608,0.012470,95,0.322491,2394985,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215377,tcn1118,genoa,3.522115,331.578640,202.530365,0.000000,0.000000,3.848674,0.000009,15,0.583790,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215378,tcn1120,genoa,4.031111,254.098012,189.189459,0.000000,0.000000,3.362716,0.000007,13,0.583258,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215368,tcn1132,genoa,2.569088,220.968443,217.901574,0.000000,0.997664,5.276410,0.000011,19,0.574149,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215379,tcn1132,genoa,1.938067,277.250477,199.819674,0.000000,0.832817,6.988370,0.000015,27,0.577171,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24211701,tcn1138,genoa,20.004541,286.549117,218.854290,0.000000,0.780094,3.269305,0.000011,90,0.289024,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24211706,tcn1148,genoa,2.691068,170.103194,197.958711,0.000000,0.525455,5.027120,0.000012,20,0.596546,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24211708,tcn1184,genoa,2.259058,221.929344,207.424740,0.000000,0.895971,26.830965,0.000027,41,0.506793,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215376,tcn587,genoa,15.877624,343.077372,243.662204,0.000000,1.647351,0.854708,0.000002,3,0.605146,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215369,tcn837,genoa,3.838131,356.925929,238.139140,0.000000,2.002605,3.531788,0.000007,14,0.609921,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215370,tcn847,genoa,1.607052,192.856236,188.292653,0.000000,0.000000,8.427799,0.000017,31,0.568839,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215380,tcn847,genoa,2.588082,169.379032,188.825158,0.000000,0.000000,5.237687,0.000014,19,0.560185,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215371,tcn852,genoa,1.951045,153.486977,200.516972,0.000000,0.000000,6.941877,0.000016,26,0.577687,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215381,tcn852,genoa,0.595014,509.601455,222.896710,0.000000,0.000000,22.762352,0.000041,83,0.584581,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215372,tcn858,genoa,1.070031,266.860493,219.748232,0.000000,0.010280,12.657498,0.000027,49,0.595173,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24211704,tcn858,genoa,3.581102,157.943802,181.789224,0.000000,0.000000,3.785284,0.000008,14,0.562285,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215373,tcn866,genoa,3.962145,257.227443,190.247846,0.000000,0.000000,3.421248,0.000007,13,0.567620,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep1,1000,1,deduplication,24215374,tcn868,genoa,3.951129,252.779612,186.155868,0.000000,0.247532,3.430787,0.000008,13,0.571240,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,data_splitting,23843108,tcn1206,genoa,6.515225,209.298496,185.270854,0.000000,0.000000,197.834991,0.000012,22,0.519314,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,string_normalization,23843110,tcn1184,genoa,54.583697,388.401636,294.453433,0.000000,136.408719,2.136010,0.000006,97,0.264194,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,heuristic_filtering,23843112,tcn1188,genoa,159.019005,294.257871,225.192524,0.000000,4.024198,1.735981,0.012510,96,0.324981,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846629,tcn1121,genoa,2.850104,479.798054,297.998480,0.000000,171.560577,4.756149,0.000012,21,0.612959,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846658,tcn1121,genoa,3.573131,285.297689,294.617791,0.000000,180.529185,3.793733,0.000008,14,0.557459,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23843114,tcn645,genoa,24.087879,417.692757,299.189984,0.000000,153.729118,2.715771,0.000034,74,0.285467,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846613,tcn681,genoa,2.600091,578.447942,230.567368,0.000000,0.802307,5.213466,0.000012,19,0.561764,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846630,tcn681,genoa,2.889099,398.797245,232.014428,0.000000,6.618551,4.691944,0.000011,18,0.578399,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846593,tcn733,genoa,4.004110,191.308812,247.766256,0.000000,4.329168,3.385395,0.000006,13,0.590091,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846614,tcn733,genoa,2.642073,549.492883,250.146219,0.000000,9.316042,5.130628,0.000012,19,0.573570,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846631,tcn733,genoa,0.942026,382.334458,248.674579,0.000000,7.083854,14.377452,0.000034,56,0.583489,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23843116,tcn733,genoa,0.923025,241.022724,241.022792,0.000000,2.036835,14.673503,0.000029,57,0.573460,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23843121,tcn733,genoa,1.500041,227.220456,240.617589,0.000000,4.079998,40.399609,0.000039,63,0.526299,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846594,tcn743,genoa,1.629049,221.000105,241.625604,0.000000,14.736639,8.314000,0.000018,31,0.571584,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846615,tcn743,genoa,2.777082,421.674328,240.304771,0.000000,7.391786,4.881194,0.000011,18,0.564826,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846595,tcn783,genoa,1.030033,428.005705,319.462513,0.000000,113.746468,13.149017,0.000032,50,0.580714,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846616,tcn783,genoa,3.604115,570.089374,321.365255,0.000000,123.651179,3.761114,0.000008,14,0.564751,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846628,tcn783,genoa,1.879060,482.821198,319.299561,0.000000,163.322415,7.207818,0.000016,28,0.571329,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23846657,tcn783,genoa,1.596050,309.551706,321.340977,0.000000,172.398484,8.485905,0.000021,31,0.566745,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,23843119,tcn783,genoa,0.627019,318.409809,318.410810,0.000000,165.333323,21.557142,0.000050,78,0.577691,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,data_splitting,24211717,tcn1173,genoa,4.560145,351.092390,214.396526,0.000000,0.444079,282.653168,0.000017,29,0.520185,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,string_normalization,24211719,tcn1126,genoa,53.884804,318.741507,256.780228,0.000000,6.980735,2.163723,0.000005,92,0.248017,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,heuristic_filtering,24211721,tcn1138,genoa,159.430311,287.509323,216.952983,0.000000,0.034693,1.731600,0.012962,95,0.322021,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215396,tcn1118,genoa,1.604052,199.887535,223.974829,0.000000,1.010598,8.443561,0.000020,31,0.569560,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215397,tcn1132,genoa,2.578089,372.001707,170.032340,0.000000,0.000000,5.257959,0.000013,19,0.565619,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24211723,tcn1135,genoa,22.370667,289.236174,213.135464,0.000000,0.076933,2.924206,0.000035,80,0.287020,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24211727,tcn1166,genoa,3.355117,599.684603,319.531427,0.000000,0.000000,4.032116,0.000009,15,0.592970,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24211729,tcn653,genoa,4.003097,286.669832,204.128754,0.000000,0.292281,15.141432,0.000015,25,0.518666,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215403,tcn763,genoa,4.492192,230.205528,211.907753,0.000000,0.509350,3.017567,0.000007,13,0.601629,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215398,tcn837,genoa,3.662125,202.237837,235.666286,0.000000,9.671486,3.701528,0.000007,14,0.569531,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215399,tcn847,genoa,1.918061,286.560229,187.710668,0.000000,0.000000,7.061252,0.000014,27,0.581637,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215404,tcn847,genoa,0.590018,520.306160,219.249851,0.000000,0.000000,22.955082,0.000053,86,0.576458,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215400,tcn852,genoa,4.092094,222.493228,181.976464,0.000000,0.000000,3.312602,0.000008,13,0.585905,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215405,tcn852,genoa,0.590014,473.514188,222.556494,0.000000,0.020339,22.955254,0.000047,84,0.557744,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215406,tcn856,genoa,3.417114,228.009742,260.130579,0.000000,4.555457,3.966935,0.000007,16,0.597315,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215401,tcn858,genoa,0.875025,219.517157,219.518194,0.000000,0.016000,15.478402,0.000028,59,0.580861,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215407,tcn858,genoa,2.592074,176.141396,185.594635,0.000000,0.000000,5.229621,0.000010,19,0.568266,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215382,tcn868,genoa,0.612020,217.339303,217.340660,0.000000,0.000000,22.129980,0.000053,82,0.575727,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24215402,tcn868,genoa,0.869028,217.971113,217.971381,0.000000,0.000000,15.585221,0.000034,61,0.573876,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep2,1000,2,deduplication,24211725,tcn868,genoa,3.586117,164.499106,177.994418,0.000000,0.000000,3.779989,0.000009,14,0.573504,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,data_splitting,23843141,tcn1205,genoa,2.384081,231.537561,195.611990,0.000000,6.094797,540.644165,0.000032,53,0.500851,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,string_normalization,23843143,tcn1193,genoa,55.333759,312.000000,229.000000,0.000000,0.551536,2.107125,0.000005,91,0.250646,2397479,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,heuristic_filtering,23843146,tcn780,genoa,158.871923,300.446129,242.512317,0.000000,7.425474,1.737576,0.013282,96,0.321563,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23843152,tcn1121,genoa,0.709026,279.971397,279.971704,0.000000,199.675259,19.063826,0.000040,70,0.573713,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23843154,tcn1121,genoa,5.102184,402.720709,291.659009,0.000000,135.834143,11.879744,0.000011,20,0.520222,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846512,tcn643,genoa,4.563159,483.129682,280.600577,0.000000,100.047091,2.970635,0.000006,11,0.581435,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846556,tcn681,genoa,1.603057,407.190761,232.691067,0.000000,1.003118,8.448811,0.000019,33,0.575885,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846576,tcn681,genoa,1.586056,230.237772,233.266476,0.000000,4.044763,8.539378,0.000018,32,0.565705,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23843150,tcn681,genoa,2.858101,378.860791,231.388407,0.000000,0.759270,4.742834,0.000012,18,0.588963,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23843148,tcn733,genoa,21.283627,323.481019,244.118532,0.000000,6.573320,3.072911,0.000008,84,0.286120,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846513,tcn733,genoa,2.966082,365.102147,249.750951,0.000000,30.277460,4.570167,0.000011,17,0.569613,2376000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846541,tcn733,genoa,1.616045,425.384194,246.165257,0.000000,5.996283,8.380907,0.000020,31,0.565262,2400000,0,0.000000,0.000000,,
gerd_n1_size1000_rep3,1000,3,deduplication,23846557,tcn733,genoa,2.868079,249.621867,250.026424,0.000000,23.607392,4.726359,0.000011,18,0.588198,2400000,0,0.000000,0.000000,,
